Chiếu phim Chị chị em em,open_item,open_item,1.1737048625946045,True
Mở Em là bà nội của anh,open_item,open_item,1.3331298828125,True
Cho tôi xem video Chiếc lá cuốn bay,open_item,open_item,1.26413893699646,True
Tôi muốn xem phim Dòng sông phẳng lặng,open_item,open_item,1.2414016723632812,True
Chiếu phim Trái tim quái vật,open_item,open_item,1.187985897064209,True
Bật chương trình Táo quân,open_item,cmd_search,1.0549631118774414,False
Mở phim Cô gái đến từ hôm qua,open_item,open_item,1.0820019245147705,True
Phát phim Trạng Tí phiêu lưu ký,open_item,open_item,1.2364718914031982,True
Chiếu phim Đất rừng phương Nam,open_item,open_item,1.2530860900878906,True
Mở video Bẫy ngọt ngào,open_item,open_item,1.4521992206573486,True
Tôi muốn xem phim Tấm Cám: Chuyện chưa kể,open_item,open_item,1.241649866104126,True
Chiếu phim Hồn papa da con gái,open_item,open_item,1.1353609561920166,True
Bật chương trình Hẹn hò cùng mẹ,open_item,open_item,1.0889809131622314,True
Mở kênh chiếu phim Về nhà đi con,open_item,open_channel,1.0653977394104004,False
Tôi muốn xem Hướng dương ngược nắng,open_item,open_item,1.1187641620635986,True
Chiếu video Người bất tử,open_item,open_item,1.066519021987915,True
Mở lại chương trình Ký ức vui vẻ,open_item,open_item,1.1436450481414795,True
Tôi muốn xem phim Hậu duệ mặt trời bản Việt,open_item,cmd_search,1.3024499416351318,False
Chiếu video Maika – Cô bé đến từ hành tinh khác,open_item,open_item,1.351924180984497,True
Bật phim Song Lang,open_item,open_item,1.2946972846984863,True
Phát phim Thiên thần hộ mệnh,open_item,open_item,1.9840869903564453,True
Xem phim 1990,open_item,cmd_search,1.1965432167053223,False
Tôi muốn xem phim Lật mặt 6,open_item,open_item,1.2451729774475098,True
Chiếu lại phim Bí mật của gió,open_item,open_item,1.0801262855529785,True
Xem video Nhà có 5 nàng tiên,open_item,open_item,1.0685501098632812,True
Bật lại phim Em gái mưa,open_item,open_item,1.084690809249878,True
Mở nội dung Gạo nếp gạo tẻ phần 2,open_item,open_item,1.0669410228729248,True
Xem lại Vòng eo 56,open_item,open_item,1.3236479759216309,True
Chiếu phim Người lạ ơi,open_item,open_item,1.1580862998962402,True
Bật lại phim Zippo mù tạt và em,open_item,open_item,1.2797179222106934,True
Xem chương trình Ơn giời cậu đây rồi,open_item,cmd_search,1.0546224117279053,False
Phát phim Chạy trốn thanh xuân,open_item,open_item,1.034559965133667,True
Bật video Hạnh phúc của mẹ,open_item,open_item,1.042694330215454,True
Tôi muốn xem phim Lật mặt phần 1,open_item,open_item,1.0636961460113525,True
Mở chương trình Sàn đấu ca từ,open_item,open_item,1.0881390571594238,True
Chiếu phim Người vợ ba,open_item,open_item,1.0656979084014893,True
Phim Hương vị tình thân chiếu lúc mấy giờ?,open_schedule,open_schedule,1.1751987934112549,True
Mở lịch chiếu phim hôm nay,open_schedule,open_schedule,1.046278953552246,True
Lịch chiếu kênh VTV1 tối nay,open_schedule,open_schedule,1.5239827632904053,True
Mấy giờ chiếu chương trình thời sự?,open_schedule,open_schedule,1.2496588230133057,True
Chiếu phim Người phán xử vào lúc nào?,open_schedule,open_schedule,1.0909481048583984,True
Thời gian phát sóng Gạo nếp gạo tẻ là khi nào?,open_schedule,open_schedule,1.251044750213623,True
Lịch phát sóng Táo quân năm nay?,open_schedule,open_schedule,1.4017300605773926,True
Lịch chương trình hôm nay trên HTV2,open_schedule,open_schedule,1.0949201583862305,True
Tối nay có phim gì trên VTV3?,open_schedule,open_schedule,1.0410308837890625,True
19 giờ có chương trình gì?,open_schedule,open_schedule,1.343998908996582,True
Lịch phát sóng phim Hậu duệ mặt trời,open_schedule,open_schedule,1.0870630741119385,True
Kênh VTV6 chiếu phim gì lúc 20h?,open_schedule,open_schedule,1.2619409561157227,True
Mở lịch phát sóng của kênh HTV7,open_schedule,open_schedule,1.1497528553009033,True
Phim Nhà bà Nữ chiếu mấy giờ tối?,open_schedule,open_schedule,1.4143199920654297,True
Chiếu phim Về nhà đi con lúc nào?,open_schedule,open_schedule,1.794966220855713,True
Lịch chiếu phim Hướng dương ngược nắng,open_schedule,open_schedule,1.7278273105621338,True
Tối mai có chương trình gì hay?,open_schedule,open_schedule,1.499023199081421,True
Phim Chiếc lá cuốn bay phát sóng khi nào?,open_schedule,open_schedule,1.701287031173706,True
Mở lịch chiếu video yêu thích,open_schedule,open_schedule,1.5070438385009766,True
Ngày mai có phim gì hay?,open_schedule,open_schedule,1.1430799961090088,True
Lịch phát sóng phim Trái tim quái vật,open_schedule,open_schedule,1.1430809497833252,True
Thời gian phát chương trình Sàn đấu ca từ,open_schedule,open_schedule,1.3418259620666504,True
Chương trình Ơn giời cậu đây rồi chiếu khi nào?,open_schedule,open_schedule,1.5952510833740234,True
Bật lịch kênh VTV1 hôm nay,open_schedule,open_schedule,1.5291399955749512,True
Tôi muốn biết lịch phát lại của phim Bố già,open_schedule,open_schedule,1.6360440254211426,True
Chương trình Ký ức vui vẻ phát sóng lúc mấy giờ?,open_schedule,open_schedule,1.118666172027588,True
Tối nay mấy giờ chiếu Thương ngày nắng về?,open_schedule,open_schedule,1.5157959461212158,True
Cho tôi xem lịch chiếu phim chiếu rạp,open_schedule,open_schedule,1.1845297813415527,True
Mấy giờ phát phim Trại hoa đỏ?,open_schedule,open_schedule,1.838027000427246,True
Tối thứ 7 có phim gì?,open_schedule,open_schedule,1.3385279178619385,True
Phim Chiếc lá cuốn bay được chiếu khi nào?,open_schedule,film_qna,1.3009657859802246,False
Bật lịch kênh truyền hình hôm nay,open_schedule,open_schedule,1.7123620510101318,True
Hôm nay có chương trình gì đặc biệt?,open_schedule,open_schedule,2.38228178024292,True
Mở lịch chương trình giải trí buổi tối,open_schedule,open_schedule,2.305669069290161,True
Tối nay có chương trình âm nhạc không?,open_schedule,open_schedule,1.9138777256011963,True
Chiếu phim Người bất tử khi nào?,open_schedule,open_schedule,1.319530963897705,True
Phim Em là bà nội của anh chiếu lúc mấy giờ?,open_schedule,open_schedule,1.7512907981872559,True
Chương trình Hẹn hò cùng mẹ phát sóng mấy giờ?,open_schedule,open_schedule,1.1634879112243652,True
Chiếu phim Lật mặt 6 vào khung giờ nào?,open_schedule,open_schedule,1.4050800800323486,True
Hôm nay lúc 18:30 có gì hay không?,open_schedule,open_schedule,1.2141032218933105,True
Phim Trạng Tí được phát sóng khi nào?,open_schedule,film_qna,1.1379649639129639,False
Lịch phát phim Maika trên kênh thiếu nhi,open_schedule,open_schedule,1.2525649070739746,True
Phim Vợ ba phát vào buổi nào?,open_schedule,open_schedule,1.3536677360534668,True
Chiếu chương trình 8 giờ tối nay,open_schedule,open_schedule,1.112304925918579,True
Tôi muốn xem lịch các phim chiếu tối,open_schedule,open_schedule,1.0716300010681152,True
Chương trình Sàn đấu ca từ lúc mấy giờ?,open_schedule,open_schedule,1.0555949211120605,True
Lịch phát sóng phim Đất rừng phương Nam,open_schedule,open_schedule,1.263329029083252,True
Phim Em gái mưa chiếu lúc mấy giờ?,open_schedule,open_schedule,1.6375627517700195,True
Lịch truyền hình kênh VTV9 hôm nay,open_schedule,open_schedule,1.1905291080474854,True
Chiếu phim Người lạ ơi mấy giờ?,open_schedule,open_schedule,36.43299603462219,True
Mở kênh VTV1,open_channel,open_channel,1.3428120613098145,True
Bật HTV2,open_channel,open_channel,1.2518389225006104,True
Xem kênh truyền hình Quốc phòng Việt Nam,open_channel,open_channel,1.7926011085510254,True
Mở kênh thể thao VTV6,open_channel,open_channel,1.6278069019317627,True
Tôi muốn xem kênh HBO,open_channel,open_channel,1.3158881664276123,True
Mở kênh VTC14,open_channel,open_channel,1.1834018230438232,True
Xem truyền hình An Viên,open_channel,open_channel,1.1078858375549316,True
Bật kênh giải trí,open_channel,open_channel,1.0550322532653809,True
Cho tôi xem VTV3,open_channel,open_channel,1.0663807392120361,True
Mở kênh truyền hình Hà Nội,open_channel,open_channel,1.4633400440216064,True
Bật kênh HTV9,open_channel,open_channel,1.1928889751434326,True
Xem kênh VTV5 Tây Nam Bộ,open_channel,open_channel,1.0995049476623535,True
Tôi muốn mở kênh TodayTV,open_channel,open_channel,1.1030559539794922,True
Bật truyền hình Nhân dân,open_channel,open_channel,1.102280855178833,True
Chiếu kênh truyền hình InfoTV,open_channel,open_channel,1.1708447933197021,True
Mở kênh phim truyện,open_channel,open_channel,2.0018906593322754,True
Xem kênh thiếu nhi,open_channel,open_channel,1.9492559432983398,True
Bật kênh truyền hình quốc tế,open_channel,open_channel,1.1190273761749268,True
Tôi muốn xem VTVcab1,open_channel,open_channel,1.1546962261199951,True
Mở truyền hình SCTV,open_channel,open_channel,1.0504498481750488,True
Xem kênh VTV7,open_channel,open_channel,1.0942699909210205,True
Bật kênh truyền hình giáo dục,open_channel,open_channel,1.0464372634887695,True
Tôi muốn mở truyền hình Long An,open_channel,open_channel,1.3190770149230957,True
Mở kênh truyền hình địa phương,open_channel,open_channel,1.168539047241211,True
Chiếu kênh âm nhạc MTV,open_channel,open_channel,1.0490550994873047,True
Xem kênh truyền hình quốc hội,open_channel,open_channel,1.0631868839263916,True
Bật kênh truyền hình du lịch,open_channel,open_channel,1.5170361995697021,True
Mở kênh thể thao Fox Sports,open_channel,open_channel,1.224951982498169,True
Xem kênh Discovery Channel,open_channel,open_channel,1.8826520442962646,True
Tôi muốn xem kênh CNN,open_channel,open_channel,1.2222590446472168,True
Bật kênh BBC News,open_channel,open_channel,1.0684401988983154,True
Mở kênh Animal Planet,open_channel,open_channel,1.26161527633667,True
Chiếu kênh Cartoon Network,open_channel,open_channel,1.1269011497497559,True
Mở truyền hình VTV8,open_channel,open_channel,1.2351491451263428,True
Tôi muốn mở VTV4,open_channel,open_channel,1.1382019519805908,True
Bật kênh truyền hình SCTV14,open_channel,open_channel,1.178311824798584,True
Xem kênh Quốc tế,open_channel,open_channel,1.1492722034454346,True
Mở kênh truyền hình công an,open_channel,open_channel,1.0703489780426025,True
Bật truyền hình hải quân,open_channel,open_channel,1.0923337936401367,True
Xem kênh truyện tranh,open_channel,open_channel,1.2911291122436523,True
Mở kênh VTVcab22,open_channel,open_channel,1.0855002403259277,True
Chiếu kênh truyền hình thiếu nhi,open_channel,open_channel,1.2707409858703613,True
Xem kênh truyền hình giải trí nước ngoài,open_channel,open_channel,1.0606799125671387,True
Bật VTVcab7,open_channel,open_channel,1.1463990211486816,True
Mở kênh thời sự quốc tế,open_channel,open_channel,1.0739529132843018,True
Tôi muốn xem kênh lịch sử,open_channel,open_channel,1.2159287929534912,True
Xem kênh sức khỏe,open_channel,open_channel,1.0423779487609863,True
Bật kênh truyền hình ẩm thực,open_channel,open_channel,1.084423303604126,True
Mở kênh giáo dục quốc tế,open_channel,open_channel,37.57054400444031,True
Tìm phim hài chiếu năm 2023,cmd_search,cmd_search,1.8796460628509521,True
Tôi muốn xem phim có Trấn Thành đóng,cmd_search,cmd_search,2.077655076980591,True
Tìm video ca nhạc của Mỹ Tâm,cmd_search,cmd_search,1.4004931449890137,True
Có phim tình cảm nào hay không?,cmd_search,cmd_search,68.95444703102112,True
Gợi ý phim hoạt hình cho trẻ em,cmd_search,cmd_search,1.515084981918335,True
Cho tôi danh sách phim kinh dị mới,cmd_search,cmd_search,1.5624098777770996,True
Tìm phim hành động nước ngoài,cmd_search,cmd_search,1.8983030319213867,True
Tìm chương trình nấu ăn,cmd_search,cmd_search,4.4886109828948975,True
Gợi ý video học tiếng Anh,cmd_search,cmd_search,1.2989811897277832,True
Tôi muốn xem các phim đoạt giải Oscar,cmd_search,cmd_search,3.125087022781372,True
Tìm phim có chủ đề gia đình,cmd_search,cmd_search,1.952834129333496,True
Gợi ý phim cổ trang Trung Quốc,cmd_search,cmd_search,1.3878021240234375,True
Tìm chương trình truyền hình thực tế,cmd_search,cmd_search,1.824742078781128,True
Tìm phim võ thuật Việt Nam,cmd_search,cmd_search,1.4276847839355469,True
Tìm kiếm phim ma hay,cmd_search,cmd_search,1.5558879375457764,True
Có phim nào giống Em chưa 18 không?,cmd_search,cmd_search,1.2465479373931885,True
Cho tôi gợi ý các phim truyền hình dài tập,cmd_search,cmd_search,1.4771289825439453,True
Tìm phim Hàn Quốc nổi tiếng,cmd_search,cmd_search,2.260241985321045,True
Tôi muốn tìm chương trình game show vui nhộn,cmd_search,cmd_search,1.4101061820983887,True
Tìm phim hài có Hoài Linh,cmd_search,cmd_search,1.3735759258270264,True
Gợi ý phim học đường,cmd_search,cmd_search,1.396955966949463,True
Tìm video thể thao,cmd_search,cmd_search,1.3577549457550049,True
Tìm phim về tình yêu tuổi học trò,cmd_search,cmd_search,1.134347915649414,True
Tôi muốn tìm phim tài liệu Việt Nam,cmd_search,cmd_search,1.1880629062652588,True
Gợi ý chương trình âm nhạc,cmd_search,cmd_search,1.0695979595184326,True
Tìm kiếm nội dung về sức khỏe,cmd_search,cmd_search,1.1579830646514893,True
Tôi muốn xem phim lãng mạn,cmd_search,cmd_search,1.2670249938964844,True
Gợi ý phim có nữ chính mạnh mẽ,cmd_search,cmd_search,1.116694688796997,True
Tìm phim phiêu lưu giả tưởng,cmd_search,cmd_search,1.0433478355407715,True
Tìm kiếm phim chiếu rạp năm ngoái,cmd_search,cmd_search,1.1275808811187744,True
Gợi ý video clip về du lịch,cmd_search,cmd_search,1.1199378967285156,True
Tìm chương trình hài Tết,cmd_search,cmd_search,1.15195894241333,True
Tìm kiếm phim ca nhạc,cmd_search,cmd_search,1.1266589164733887,True
Gợi ý phim hoạt hình Nhật Bản,cmd_search,cmd_search,1.0565388202667236,True
Tìm kiếm video hài ngắn,cmd_search,cmd_search,1.0479350090026855,True
Có phim khoa học viễn tưởng nào không?,cmd_search,cmd_search,1.166025161743164,True
Tìm video về thiên nhiên,cmd_search,cmd_search,1.2351858615875244,True
Tìm kiếm nội dung học tập cho bé,cmd_search,cmd_search,1.0358059406280518,True
Gợi ý chương trình phù hợp gia đình,cmd_search,cmd_search,1.0812232494354248,True
Tôi muốn tìm phim về đề tài chiến tranh,cmd_search,cmd_search,1.041553020477295,True
Tìm phim có cảnh quay đẹp,cmd_search,cmd_search,1.2846431732177734,True
Tìm phim tâm lý xã hội,cmd_search,cmd_search,1.1464169025421143,True
Tìm phim truyền hình nổi bật trên HTV,cmd_search,cmd_search,1.526533842086792,True
Tôi muốn xem phim dựa trên truyện tranh,cmd_search,cmd_search,1.223620891571045,True
Tìm chương trình khởi nghiệp,cmd_search,cmd_search,1.7086153030395508,True
Gợi ý phim lẻ ngắn,cmd_search,cmd_search,1.3494012355804443,True
Tìm kiếm các series nhiều phần,cmd_search,cmd_search,1.0690827369689941,True
Tìm chương trình về công nghệ,cmd_search,cmd_search,1.0634286403656006,True
Gợi ý phim tình cảm buồn,cmd_search,cmd_search,2.276247024536133,True
Ứng dụng này có cần đăng nhập không?,general_query,general_query,1.0661799907684326,True
Cách sử dụng chức năng tìm kiếm thế nào?,general_query,general_query,1.1170260906219482,True
Tôi có thể xem lại lịch sử xem ở đâu?,general_query,general_query,1.0501329898834229,True
Làm sao để bật phụ đề cho phim?,general_query,general_query,1.0497407913208008,True
Có thể lưu phim lại xem sau không?,general_query,general_query,1.1345720291137695,True
Ứng dụng có hỗ trợ chế độ trẻ em không?,general_query,general_query,1.0966122150421143,True
Tôi muốn đổi ngôn ngữ giao diện,general_query,navigate_screen,1.1342878341674805,False
Cách điều chỉnh tốc độ phát video?,general_query,general_query,1.1087119579315186,True
Làm sao để cài đặt giờ tắt tự động?,general_query,general_query,1.4946329593658447,True
Ứng dụng có chạy trên tivi không?,general_query,general_query,1.1577479839324951,True
Cách nâng cấp tài khoản?,general_query,package_query,1.1408741474151611,False
Tôi có thể dùng tài khoản này trên nhiều thiết bị không?,general_query,package_query,1.1585309505462646,False
Làm sao để gửi phản hồi?,general_query,general_query,1.2563300132751465,True
Tôi muốn đổi mật khẩu,general_query,general_query,1.064258098602295,True
Có thể chia sẻ tài khoản không?,general_query,general_query,1.0416913032531738,True
Tôi nên làm gì khi video không phát?,general_query,general_query,1.6516499519348145,True
Có hỗ trợ phụ đề tiếng Anh không?,general_query,general_query,1.119908094406128,True
Tôi có thể xóa lịch sử xem không?,general_query,general_query,1.1298060417175293,True
Làm sao để bật chế độ tối?,general_query,general_query,1.175217866897583,True
Ứng dụng có quảng cáo không?,general_query,general_query,1.2044992446899414,True
Cách tắt âm thanh khi phát video?,general_query,cmd_min_volume,1.1978058815002441,False
Tôi muốn kiểm tra tốc độ mạng,general_query,general_query,1.115325927734375,True
Có thể xem ngoại tuyến không?,general_query,general_query,1.2245900630950928,True
Ứng dụng có phiên bản cho iPad không?,general_query,general_query,1.3579328060150146,True
Tôi không thấy phim yêu thích?,general_query,cmd_search,1.1667919158935547,False
Cách đăng xuất khỏi ứng dụng?,general_query,general_query,1.0520739555358887,True
Tôi có thể đề xuất phim cho hệ thống không?,general_query,general_query,1.0714609622955322,True
Cách thêm phim vào danh sách yêu thích?,general_query,general_query,1.0695688724517822,True
Ứng dụng có hỗ trợ đa ngôn ngữ không?,general_query,general_query,1.244621753692627,True
Tôi muốn đổi tên tài khoản,general_query,general_query,1.0601041316986084,True
Làm sao để báo lỗi?,general_query,general_query,1.1576709747314453,True
Ứng dụng này có bản quyền phim không?,general_query,general_query,1.0811371803283691,True
Tôi muốn kiểm tra gói cước đang dùng,general_query,package_query,1.0741691589355469,False
Có chức năng khóa trẻ em không?,general_query,general_query,1.3485372066497803,True
Làm sao để bật chế độ HD?,general_query,general_query,1.537912130355835,True
Ứng dụng có tự động cập nhật không?,general_query,general_query,1.6090459823608398,True
Tôi có thể tắt gợi ý nội dung không?,general_query,general_query,1.1545689105987549,True
Cách kiểm tra dung lượng đã xem?,general_query,package_query,1.8293099403381348,False
Ứng dụng có giao diện cho người khiếm thị không?,general_query,general_query,1.775649070739746,True
Có cần kết nối internet mới xem được không?,general_query,general_query,1.4538462162017822,True
Tôi muốn liên hệ hỗ trợ khách hàng,general_query,general_query,1.5027647018432617,True
Cách xem phim có lồng tiếng?,general_query,general_query,1.5135819911956787,True
Tôi có thể tua nhanh video không?,general_query,cmd_fast_forward,1.4093549251556396,False
Ứng dụng có bản dùng thử miễn phí không?,general_query,general_query,1.1516931056976318,True
Tôi muốn thay đổi email đăng ký,general_query,package_query,1.5871260166168213,False
Làm sao để kích hoạt mã khuyến mãi?,general_query,package_query,1.135533094406128,False
Tôi muốn xem hướng dẫn sử dụng,general_query,general_query,1.08113694190979,True
Ứng dụng này có hợp tác với Netflix không?,general_query,general_query,1.0398328304290771,True
Tôi có thể giới thiệu bạn bè không?,general_query,general_query,1.083448886871338,True
Về trang chủ,navigate_screen,navigate_screen,1.418534755706787,True
Quay lại trang trước,navigate_screen,navigate_screen,1.1254558563232422,True
Mở màn hình tìm kiếm,navigate_screen,navigate_screen,1.0817017555236816,True
Đi tới màn hình chính,navigate_screen,navigate_screen,1.04345703125,True
Quay lại chỗ vừa rồi,navigate_screen,navigate_screen,1.056812047958374,True
Tới trang home,navigate_screen,navigate_screen,1.0947351455688477,True
Bật giao diện tìm kiếm,navigate_screen,navigate_screen,1.5609221458435059,True
Quay lại,navigate_screen,navigate_screen,1.1721348762512207,True
Mở lại màn hình trước,navigate_screen,navigate_screen,1.1234591007232666,True
Trang chính đâu?,navigate_screen,navigate_screen,1.1475131511688232,True
Mở menu chính,navigate_screen,navigate_screen,1.0662930011749268,True
Quay về màn hình đầu,navigate_screen,navigate_screen,1.1447818279266357,True
Quay lại video trước,navigate_screen,navigate_screen,1.0700430870056152,True
Chuyển về giao diện chính,navigate_screen,navigate_screen,1.0927481651306152,True
Trang tìm kiếm đâu rồi?,navigate_screen,navigate_screen,1.0706651210784912,True
Chuyển tới trang explore,navigate_screen,navigate_screen,1.046541690826416,True
Bật trang discovery,navigate_screen,navigate_screen,1.1141140460968018,True
Chuyển về giao diện chính,navigate_screen,navigate_screen,1.230090856552124,True
Hiển thị màn hình home,navigate_screen,navigate_screen,1.3092999458312988,True
Trở về trang chủ nhanh,navigate_screen,navigate_screen,1.452178955078125,True
Tăng âm lượng,cmd_raise_volume,cmd_raise_volume,1.0899620056152344,True
Cho loa to hơn,cmd_raise_volume,cmd_raise_volume,1.0747809410095215,True
Bật tiếng lớn lên,cmd_raise_volume,cmd_raise_volume,1.0716660022735596,True
Mở âm thanh to chút,cmd_raise_volume,cmd_raise_volume,1.1237421035766602,True
Tôi muốn nghe rõ hơn,cmd_raise_volume,cmd_raise_volume,1.066742181777954,True
Cho lớn tiếng lên,cmd_raise_volume,cmd_raise_volume,1.2162928581237793,True
Tăng âm thanh nhé,cmd_raise_volume,cmd_raise_volume,1.1321289539337158,True
Âm lượng nhỏ quá,cmd_raise_volume,cmd_raise_volume,1.0633008480072021,True
"Nghe không rõ, tăng lên",cmd_raise_volume,cmd_raise_volume,1.0770602226257324,True
Làm ơn tăng volume,cmd_raise_volume,cmd_raise_volume,1.0578670501708984,True
Volume hơi bé,cmd_raise_volume,cmd_raise_volume,1.070504903793335,True
Cho tiếng to hết cỡ,cmd_raise_volume,cmd_max_volume,1.1872351169586182,False
Bật âm lượng lớn,cmd_raise_volume,cmd_max_volume,1.057007074356079,False
Nghe nhỏ quá bạn ơi,cmd_raise_volume,cmd_raise_volume,1.0882689952850342,True
Tôi không nghe thấy,cmd_raise_volume,cmd_raise_volume,1.3044641017913818,True
Loa nhỏ quá,cmd_raise_volume,cmd_reduce_volume,1.4689850807189941,False
Mở âm thanh lên,cmd_raise_volume,cmd_max_volume,1.4006788730621338,False
Tăng âm thanh cao nhất,cmd_raise_volume,cmd_max_volume,1.175663948059082,False
Cho âm lượng cao hơn,cmd_raise_volume,cmd_raise_volume,1.141613245010376,True
Tăng tiếng nhanh,cmd_raise_volume,cmd_raise_volume,1.782655954360962,True
Giảm âm lượng,cmd_reduce_volume,cmd_reduce_volume,1.4714620113372803,True
Tiếng to quá,cmd_reduce_volume,cmd_reduce_volume,1.2263526916503906,True
Cho nhỏ tiếng lại,cmd_reduce_volume,cmd_reduce_volume,1.3024511337280273,True
Âm lượng hơi lớn,cmd_reduce_volume,cmd_reduce_volume,1.2093579769134521,True
